tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
,3071-9461,Studia Prawnoadministracyjne,Studia Prawnoadministracyjne,,https://spa.uniwersytetradom.pl/,0,0
0718-5480,0718-7378,Revista Latinoamericana de Educación Inclusiva RLEI,Revista Latinoamericana de Educación Inclusiva RLEI,,https://revistainclusiva.ucentral.cl/revistainclusiva/index,1,0
,3030-1718,Acta Globalis Humanitatis et Linguarum,Acta Globalis Humanitatis et Linguarum,,https://egarp.lt/index.php/aghel/index,0,0
,2764-6009,Campo de Públicas: conexões e experiências,Campo de Públicas: conexões e experiências,,https://revista.fjp.mg.gov.br/,0,0
,2697-2166,Gaudeamus,Gaudeamus,,https://www.gaudeamusjournal.org/index.php/gaudeamus/index,1,1
,3103-1226,Revista Ciencia Innovadora,Revista Ciencia Innovadora,,https://revistacienciainnovadora.com/index.php/home,0,0
2636-2260,2409-1553,Revista de Investigación y Evaluación Educativa (Revie),Revista de Investigación y Evaluación Educativa (Revie),,https://revie.gob.do/index.php/revie,0,0
,2146-7811,Amasya Üniversitesi Eğitim Fakültesi Dergisi,Amasya Education Journal,,https://dergipark.org.tr/tr/pub/amauefd,1,0
,2594-0260,Frontera Norte,Frontera Norte,,https://fronteranorte.colef.mx/index.php/fronteranorte/index,1,0
0409-2953,,"Bezbednost, Beograd","Bezbednost, Beograd",,https://scindeks.ceon.rs/journalDetails.aspx?issn=0409-2953,0,0
1646-0715,2184-9552,Sinais de Cena - Revista de Estudos de Teatro e Artes Performativas,Sinais de Cena - Performing Arts and Theatre Studies Journal,,https://revistas.rcaap.pt/sdc,1,1
,2734-5602,Applied Research in Administrative Sciences (ARAS),Applied Research in Administrative Sciences (ARAS),,https://aras.ase.ro/,1,0
,3071-8538,Exceptions. European Journal of Critical Jurisprudence,Exceptions. European Journal of Critical Jurisprudence,,https://ejournals.eu/en/journal/exceptions,1,1
3071-7779,3071-8597,Faces of War,Faces of War,,https://czasopisma.uni.lodz.pl/fow,1,1
2720-8400,2720-8419,TSU-ti — საერთაშორისო სამეცნიერო ჟურნალი ჰუმანიტარულ მეცნიერებებში,TSU-TI — THE INTERNATIONAL SCIENTIFIC JOURNAL OF HUMANITIES,,https://tsuti.tsu.ge/index.php/journal/tsuti,0,0
0716-5714,0719-5117,Revista de Orientación Educacional,Revista de Orientación Educacional,,http://revistas.upla.cl/index.php/roe/index,0,0
,2147-5490,Dede Korkut Uluslararası Türk Dili ve Edebiyatı Araştırmaları Dergisi,Dede Korkut The Journal of International Turkish Language and Litetarute Research,,https://dedekorkutdergisi.com.tr/,0,0
,2979-9511,"Toros University Journal of Food, Nutrition and Gastronomy","Toros University Journal of Food, Nutrition and Gastronomy",,https://jfng.toros.edu.tr/index.php/jfng,0,0
,3091-1915,"Sage Sphere of Technology, Sciences, Discoveries And Society","Sage Sphere of Technology, Sciences, Discoveries And Society",,https://editorialjogb.com/index.php/SSTSDS/index,0,0
,1676-3394,Revista de Interpretação Bíblica Latino-Americana,Revista de Interpretação Bíblica Latino-Americana,,https://revista.fuv.edu.br/index.php/ribla/index,0,0
,2822-3187,Journal of public economy and public financial management,Journal of public economy and public financial management,,https://dergipark.org.tr/en/pub/jpepfm,0,0
2786-9474,3041-1947,Галич. Збірник наукових праць,Halych: Scientific Works Collection,,https://journals.pnu.edu.ua/index.php/hal_swc/index,0,0
0137-3447,2956-6185,Śląskie Studia Historyczno-Teologiczne,Silesian Historical and Theological Studies,,https://journals.us.edu.pl/index.php/ssht/index,1,0
3020-2434,3045-543X,Del Español. Revista de Lengua,Del Español. Revista de Lengua,,https://uhu.es/publicaciones/ojs/index.php/DLESPANOL,1,1
2657-3342,2657-862X,Res Politicae,Res Politicae,,https://czasopisma.ujd.edu.pl/index.php/RP/index,0,0
2636-8005,3062-0325,Roman Dili ve Kültürü Araştırmaları Enstitüsü Dergisi,Journal of Roma Language and Culture Research Institute,,https://dergipark.org.tr/en/pub/raedergisi,0,0
1810-9055,3079-8973,Azerbaijan Law Journal,Azerbaijan Law Journal,,https://www.ahj.az/en/,0,0
2544-1809,3072-1717,Security Forum,Security Forum,,https://ojs.wsb.edu.pl/index.php/sf,1,0
,2594-5467,Conecte-se! Revista Interdisciplinar de Extensão,Conecte-se! Revista Interdisciplinar de Extensão,,https://periodicos.pucminas.br/conecte-se/index,0,0
,3108-5296,Paradigma Sosyal Bilimler Dergisi,Paradigma Journal of Social Sciences,,https://www.paradigmajournal.com/,0,0
2519-2353,,Правові Горизонти,Legal Horizons,,https://legalhorizons.com.ua/lh/index,0,0
,3023-4352,Lisaniyat Studies,Lisaniyat Studies,,https://lisaniyatstudies.com/lisaniyat,1,0
,2523-4161,Спортивні ігри,Sports Games,,https://journals.uran.ua/sports_games/index,1,1
,2523-4196,Єдиноборства,Martial arts,,https://journals.uran.ua/martial_arts/index,1,1
,3108-3994,"Siyaset, Ekonomi ve İşletme Bilimleri Dergisi","Journal of Politics, Economics and Business Sciences",,https://dergipark.org.tr/en/pub/pebjournal,0,0
,3034-9699,"MMD – Museum, Materials and Discussions. Journal of Museum Studies","MMD – Museum, Materials and Discussions. Journal of Museum Studies",,https://mmdjournal.unibo.it/,1,1
,2966-1196,Revista Iluminus,Revista Iluminus,,https://periodicoseletronicos.ufma.br/index.php/iluminus,0,0
1302-5600,2791-7657,Milli Eğitim Dergisi,Milli Egitim,,https://dergipark.org.tr/en/pub/milliegitim,1,1
,1982-3207,Políticas Educativas,Políticas Educativas,,https://seer.ufrgs.br/index.php/Poled/about,0,0
1307-9905,2602-2133,İDEALKENT,IDEALKENT,,https://dergipark.org.tr/en/pub/idealkent,0,0
3007-0406,3007-0414,Sustainable Trends and Business Research,Sustainable Trends and Business Research,,https://journals.researchapt.com/index.php/stbr,0,0
,2980-0870,ODTÜ Gelişme Dergisi,METU Studies in Development,,https://dergipark.org.tr/en/pub/metusd,0,0
2955-2192,2955-2206,Балкански хип-хоп студии,Balkan Hip Hop Studies,,https://www.balkanhhs.com/,0,0
,3103-151X,PerspectivaXXI,PerspectivaXXI,,https://perspectivaxx1.com/index.php/file/index,0,0
1309-6834,,Divan Disiplinlerarası Çalışmalar Dergisi,DÎVÂN: Journal of Interdisciplinary Studies,,https://dergipark.org.tr/tr/pub/divan,1,0
,3023-6304,Kahramanmaraş İstiklal Üniversitesi Psikoloji Dergisi,Kahramanmaraş Istiklal University (KIU) Journal of Psychology,,https://dergipark.org.tr/en/pub/kiupsikoloji,0,0
,3073-1119,Revista de Investigación Educativa Niveles,Revista de Investigación Educativa Niveles,,https://niveles.esprint.tech,0,1
2951-844X,,Revista Derecho & Proceso,Revista Derecho & Proceso,,https://revistas.colex.es/index.php/derechoyproceso/about,0,0
,3023-8927,MediTerra – Mediterranean Social Studies Journal,MediTerra – Mediterranean Social Studies Journal,,https://www.mediterrajournal.com/,0,0
,2980-3322,Bozok Journal of Social Sciences,Bozok Journal of Social Sciences,,https://dergipark.org.tr/tr/pub/bozoksbd,0,0
1810-6455,,Didactica Pro Journal,Didactica Pro Journal,,https://prodidactica.md/revista/index_en.htm,0,0
,3023-4247,HİKEM,HİKEM,,https://dergipark.org.tr/tr/pub/hikem,0,0
1814-3237,1857-498X,"Studia Universitatis Moldaviae, Serie Științe Reale și ale Naturii",Natural Sciences USM,,https://natural.studiamsu.md/,1,0
1301-255X,2687-4016,ARIŞ,ARIŞ,,https://dergipark.org.tr/en/pub/aris,0,0
,3023-7785,Istranca Tarih Araştırmaları Dergisi,Istranca Journal of Historical Research,,https://dergipark.org.tr/tr/pub/istad,0,0
3071-7523,3071-7981,Acta Mediaevalia. Series Nova,Acta Mediaevalia. Series Nova,,https://czasopisma.kul.pl/index.php/amsn,0,0
2081-9021,,Monitor Prawa Bankowego,Banking Law Monitor,,https://ispb.pl/o-czasopismie-monitor-prawa-bankowego/,0,0
2720-4251,2720-426X,Cybersecurity & Cybercrime,Cybersecurity & Cybercrime,,https://c2.amw.gdynia.pl/,1,1
,2815-3030,Journal of Management Sciences and Applications (JOMSA),Journal of Management Sciences and Applications (JOMSA),,https://jomsa.science/index.php/jomsa,0,0
,2734-7524,AUBD FORUM JURIDIC,AUBD Legal Forum,,https://drept.unibuc.ro/Legal-Forum-s938-en.htm,1,0
,2754-0154,Archive of Social Sciences and Humanities,Archive of Social Sciences and Humanities,,https://passhlondyn.eu/?page_id=3246,0,0
0037-2781,3103-5930,Rassegna degli Archivi di Stato,Rassegna degli Archivi di Stato,,https://www.viella.it/catalogo/rivista/132,0,0
1899-2587,3071-8783,Studia Prymasowskie,The Journal of Primate Studies,,https://czasopisma.uksw.edu.pl/index.php/stpr/index,1,0
,2600-5832,Revista de Investigación Formativa: Innovación y Aplicaciones Técnico-Tecnológicas,Revista de Investigación Formativa: Innovación y Aplicaciones Técnico-Tecnológicas,,https://ojs.formacion.edu.ec/index.php/REI/index,0,0
,3086-2396,Benjaminiana - Revista de Estudos em Tradução e Imagem,Benjaminiana - Revista de Estudos em Tradução e Imagem,,https://periodicos.ufpb.br/index.php/breti/index,0,0
,2353-1185,Młody Jurysta,Young Jurist,,https://czasopisma.uksw.edu.pl/index.php/mj,1,0
,2956-3941,Annales Pomorienses. Ius,Annales Pomorienses. Ius,,https://api.upsl.edu.pl/index.php/ius,0,0
2548-091X,2459-0185,Türk Tarihi Araştırmaları Dergisi,The Journal of Turkish History Research,,https://dergipark.org.tr/tr/pub/turktarars,0,0
2717-9621,2757-6752,Tekirdağ Namık Kemal Üniversitesi Hukuk Fakültesi Dergisi,TNKÜ Law Faculty Journal,,https://dergipark.org.tr/tr/pub/nkuhukuk,0,0
3023-7645,3062-1534,İstanbul Eğitim Dergisi,Istanbul Education Journal,,https://dergipark.org.tr/tr/pub/istj,1,1
1735-9678,1735-9686,فصلنامه سیاست,Politics Quarterly,,https://jpq.ut.ac.ir/?lang=en,1,1
2228-6012,2676-7422,هنرهای زیبا: هنرهای نمایشی و موسیقی,Fine Arts: Performing Arts and Music,,https://jfadram.ut.ac.ir/?lang=en,1,1
,2975-0156,Le voci di Sophia,Sophia's voices,,https://levocidisophia.it/,1,0
,2959-9326,Green Economics,Green Economics,,https://jomardpublishing.com/journals/green-economics,0,0
2334-959X,3042-3252,Politika nacionalne bezbednosti,The Policy of National Security,,https://ips.ac.rs/o-casopisu.php?id=5,1,0
2616-9479,3083-6891,Сучасні дослідження з німецької історії,Modern Studies in German History,,https://msgh-journal.com/,1,0
2980-3721,,Turkish journal of sense of place and urban studies,Turkish journal of sense of place and urban studies,,https://journalsenseofplace.com/index.php/tjsop,0,0
,2357-7975,InterAção,InterAção,,https://periodicos.ufsm.br/interacao/index,0,0
,3023-8250,Ahbar,Ahbar,,https://dergipark.org.tr/en/pub/ahbar,1,0
1300-7874,2564-6915,Türklük Bilimi Araştırmaları,Journal of Turkology Research,,https://dergipark.org.tr/en/pub/tubar,0,0
,3062-1690,Literary Studies,Literary Studies,,https://litstud.com/index.jsp,0,0
,2539-2506,ITFIPVIRTUAL,ITFIPVIRTUAL,,https://revista.itfipvirtual.com/index.php/itfipvirtual/index,0,0
,2175-7119,ÂNIMA - Revista Eletrônica do Curso de Direito da UniOpet,ÂNIMA - Revista Eletrônica do Curso de Direito da UniOpet,,https://periodicos.opet.com.br/index.php/anima/about,0,0
,3086-2582,KIXARÁ,KIXARÁ,,https://revistas.uece.br/index.php/kixara,0,1
,2667-6583,Din ve Felsefe Araştırmaları,Religion and Philosophical Research,,https://dergipark.org.tr/en/pub/udfad,0,0
,3061-5402,Economy and Contemporary Society,Economy and Contemporary Society,,https://ecs-journal.ro/,1,0
,3121-2646,Investigación y Cultura Académica,Investigación y Cultura Académica,,https://investigacionycultura.com/index.php/ica/index,0,0
,2953-6480,Revista de Gastronomía y Cocina,Journal of Gastronomy and Cuisine,,https://academiaculinaria.org/,1,0
2303-7415,2637-2495,Zbornik radova Pravnog fakulteta Sveučilišta u Mostaru,Collected Papers of the Law Faculty of the University of Mostar,,https://pf.sum.ba/o-zborniku-pf/,1,0
,3034-9214,Ecokritike,Ecokritike,,https://journals.h-net.org/ecokritike/index,1,0
,3020-6146,Neomedieval,Neomedieval,,https://revistas.urjc.es/index.php/neomedieval/index,0,1
,2687-4253,tarihyazımı,tarihyazımı,,https://dergipark.org.tr/en/pub/tarihyazimi,0,0
2414-1364,2517-9853,Educationis Momentum,Educationis Momentum,,https://revistas.ucsp.edu.pe/index.php/emomentum,1,0
1813-8195,2519-5034,Illapa mana tukukuq,Illapa mana tukukuq,,https://revistas.urp.edu.pe/index.php/Illapa,1,0
,2717-7858,Gelişim ve Psikoloji Dergisi,Journal of Development and Psychology,,https://dergipark.org.tr/tr/pub/gpd,0,0
,2791-6812,Harran İlahiyat Dergisi,Harran İlahiyat Journal,,https://dergipark.org.tr/tr/pub/hij/contacts,0,0
,2822-3810,Selçuk Turizm ve Bilişim Araştırmaları Dergisi,Selcuk Tourism and Information Technology Research Journal,,https://dergipark.org.tr/tr/pub/stbad,0,0
2720-0574,2720-5797,Acta Iuridica Resoviensia,Acta Iuridica Resoviensia,,https://journals.ur.edu.pl/zeszyty-sp,0,0
1337-6519,,Teológiai Fórum,Teológiai Fórum,,http://teologiaiforum.ujs.sk/,0,0
,2757-6000,International Journal of Communication and Art,International Journal of Communication and Art,,https://iletisimvesanat.com/index.jsp?modul=header.jsp&lang=eng,0,0
1563-0226,2617-1864,Вестник КазНУ.серия востоковедения,Journal of Oriental studies,,https://bulletin-orientalism.kaznu.kz/index.php/1-vostok/index,1,0
2547-989X,2717-8862,Sinop Üniversitesi Sosyal Bilimler Dergisi,Sinop University Journal of Social Sciences,,https://dergipark.org.tr/tr/pub/sinopusd,0,0
,2717-736X,19 Mayıs Sosyal Bilimler Dergisi,19 May Journal of Social Sciences,,https://dergipark.org.tr/en/pub/19maysbd/policy,0,0
,2105-0821,eJRIEPS,eJournal de la recherche sur l'intervention en éducation physique et sport,,https://journals.openedition.org/ejrieps/,1,1
,2750-7882,Quarterly on Refugee Problems – AWR Bulletin,Quarterly on Refugee Problems – AWR Bulletin,,https://ejournals.bibliothek.thws.de/qrp,1,0
,2938-155X,FRASEOLEX. Revista Internacional de Fraseología y Lexicología,FRASEOLEX. Revista Internacional de Fraseología y Lexicología,,https://revistes.uab.cat/fraseolex/index,1,1
3034-8684,3035-4978,LETTERATURA & CINEMA - Rivista internazionale,LITERATURE & CINEMA - An International Journal,,http://letteraturaecinema.libraweb.net,0,1
,2980-2245,Kırklareli Üniversitesi Hukuk Fakültesi Dergisi,Kırklareli University Journal of Law Faculty,,https://dergipark.org.tr/tr/pub/kluhfd,0,0
,2717-7351,"International Journal of Social Sciences, Kulliye",Kulliye,,https://dergipark.org.tr/en/pub/aybukulliye,1,0
1846-3355,1848-9060,Poslovna izvrsnost - Business Excellence,Poslovna izvrsnost - Business Excellence,,https://businessexcellence.net.efzg.hr/,1,1
,3070-2070,Sophia Research Review,Sophia Research Review,,https://revista.sophiaeditions.com/index.php/srr,0,0
2344-0643,,Academic Journal of Law and Governance,Academic Journal of Law and Governance,,https://ajlg.eu/,0,0
,3062-3529,Language Teacher Education Research,Language Teacher Education Research,,https://eurokd.com/journal/jd/24,0,1
0934-358X,3051-925X,Spektrum Iran,Spektrum Iran,,https://www.spektrumiran.com/?lang=en,0,0
,3108-4958,Mersin İlahiyat Dergisi,Mersin İlahiyat Dergisi,,https://dergipark.org.tr/tr/pub/mid,0,0
1584-9783,,Themis,Themis,,https://inmthemis.universuljuridic.ro/index.php/themis,0,0
1311-8706,2815-2549,Silva Balcanica,Silva Balcanica,,https://silvabalcanica.pensoft.net/,1,1
1842-614X,2247-9902,Scientific Annals of the Danube Delta Institute,Scientific Annals of the Danube Delta Institute,,https://saddi.pensoft.net/,1,1
,3033-0238,GeoStudies,GeoStudies,,https://geostudies.net/,1,1
,3030-2285,Transformations and Sustainability,Transformations and Sustainability,,https://cpsa.lt/ts,0,0
,3023-7408,Journal of Social Perspective Studies,Journal of Social Perspective Studies,,https://spsjournal.com/index.php/pub/index,0,0
,3023-8978,Journal of Anatolian Geography,Journal of Anatolian Geography,,https://dergipark.org.tr/en/pub/jag,0,0
,2792-0208,International Journal of Academic Studies,Jacademia,,https://jacademia.com/index.jsp,0,0
,2767-9799,International Journal of Studies in Education and Science,International Journal of Studies in Education and Science,,https://www.ijses.net,0,0
1791-6747,2585-2647,Syn-Thèses,Syn-Thèses,,https://ejournals.lib.auth.gr/syn-theses/index,1,0
2980-1311,3023-4239,Bilgi Teknolojileri ve İletişim Dergisi,The Journal of Information Technologies and Communication,,https://dergipark.org.tr/en/pub/btkdergi,0,1
,2975-1608,Hunara: Journal of Ancient Iranian Arts and History,Hunara: Journal of Ancient Iranian Arts and History,,https://www.hunara.org,0,0
,3045-5685,"Revista de Investigación sobre Bibliotecas, Educación y Sociedad","Revista de Investigación sobre Bibliotecas, Educación y Sociedad",,https://revistas.ucm.es/index.php/RIBE/index,0,1
,2036-2293,Testo e Senso,Testo e Senso,,https://testoesenso.it/,1,0
2813-5229,2813-5237,Swiss Journal of Sociocultural Anthropology,Swiss Journal of Sociocultural Anthropology,,https://journal-sa.ch/,1,1
0538-2548,2281-4914,Insula Fulcheria,Insula Fulcheria,,https://insulafulcheria.it/,0,0
2687-198X,2791-8076,Milli Saraylar Sanat-Tarih-Mimarlık Dergisi,National Palaces Journal of Art-History-Architecture,,https://dergipark.org.tr/tr/pub/msdergisi,0,0
1805-7241,2788-3817,Archeologia technica,Archeologia technica,,https://archeologia-technica.cz/,1,0
2335-0598,2466-5118,PHYSICAL EDUCATION AND SPORT THROUGH THE CENTURIES,PHYSICAL EDUCATION AND SPORT THROUGH THE CENTURIES,,https://phedss.fsfv-pr.rs/index.php/phedss/index,0,1
2300-6463,2449-8815,Zeszyty Naukowe Pedagogiki Specjalnej,Scientific Books of Special Education,,https://znps.uken.krakow.pl/,0,0
2974-9417,2975-1187,GENERI Rivista internazionale di letteratura italiana,GENERI Rivista internazionale di letteratura italiana,,http://generi.libraweb.net,0,1
,2956-7742,Modern Finance,Modern Finance,,https://mf-journal.com/,1,0
1668-7434,2362-2989,Cuadernos del Sur - Filosofía,Cuadernos del Sur - Filosofía,,https://revistas.uns.edu.ar/csf,1,0
1668-7604,2362-2997,Cuadernos del Sur - Historia,Cuadernos del Sur - Historia,,https://revistas.uns.edu.ar/csh,1,0
1668-7426,2362-2970,Cuadernos del Sur - Letras,Cuadernos del Sur - Letras,,https://revistas.uns.edu.ar/csl/index,1,0
,3023-4255,Journal of Exercise Science & Physical Activity Reviews,Journal of Exercise Science & Physical Activity Reviews,,https://e-jespar.com/index.php/jespar,0,0
2149-9446,2458-9284,TRT Akademi Dergisi,TRT Akademi Dergisi,,https://dergipark.org.tr/tr/pub/trta,1,0
,3029-3189,"Journal of Economics, Law and Society","Journal of Economics, Law and Society",,https://jels.esrein.org/,0,0
,3061-998X,Psikolojik Araştırma Perspektifleri,Journal of Psychological Research Perspectives,,https://joprp.com/?dil=en,0,0
,3023-6096,Uluslararası İktisadi ve İdari Çalışmalar Dergisi,Journal of International Economic and Administrative Studies,,https://dergipark.org.tr/en/pub/ulic,0,0
2147-9208,2147-9194,Uluslararası Yönetim İktisat ve İşletme Dergisi,International Journal of Management Economics and Business,,https://dergipark.org.tr/en/pub/ijmeb,0,0
0350-9052,2233-0429,Godišnjak Pravnog fakulteta Univerziteta u Banjoj Luci,Yearbook Faculty of Law University of Banja Luka,,https://godisnjak.pf.unibl.org/index.php/godisnjak,1,0
1840-0493,2233-0410,Srpska pravna misao,Serb Legal Thought,,https://spmisao.pf.unibl.org/index.php/casopis/index,1,0
,2039-0491,Festival dell'architettura magazine,Festival dell'architettura magazine,,https://famagazine.it/index.php/famagazine/index,1,1
,2952-2013,Linguo didáctica,Linguo didáctica,,https://www.uhu.es/publicaciones/ojs/index.php/linguodidactica/,0,1
2617-0272,2617-0280,Art and Design,Art and Design,,https://art-design.com.ua/en,0,0
,1578-0007,Ar@cne. Revista Electrónica de Recursos en Internet sobre Geografía y Ciencias Sociales,Ar@cne. Revista Electrónica de Recursos en Internet sobre Geografía y Ciencias Sociales,,https://revistes.ub.edu/index.php/aracne/,1,1
1857-2103,2345-1025,"Studia Universitatis Moldaviae, Serie Științe ale Educației",Educational Sciences MSU,,https://educational.studiamsu.md/en/,1,0
1811-2668,2345-1009,"Studia Universitatis Moldaviae, Serie Științe Umaniste",Humanitarian Science MSU,,https://humanities.studiamsu.md/en/,1,0
1814-3199,2345-1017,"Studia Universitatis Moldaviae, Serie Științe Sociale",Social Science MSU,,https://social.studiamsu.md/en/,1,0
1390-9207,2661-6718,Revista Sarance,Revista Sarance,,https://revistasarance.ioaotavalo.com.ec/index.php/revistasarance/index,0,0
,2667-4491,Türk Akademik Sosyal Bilimler Araştırma Dergisi,Turkish Research Journal of Academic Social Science,,http://www.turkishsocialscience.com/en/,0,0
2499-6394,,Europea,Europea,,https://www.rivistaeuropea.it/index.php/rivistaeuropea/index,0,0
1509-071X,,Biuletyn Konserwatorski Województwa Podlaskiego,Conservation Bulletin of the Podlaskie Voivodeship,,https://www.gov.pl/web/wuoz-bialystok/biuletyn-konserwatorski-wojewodztwa-podlaskiego,1,0
2233-3541,3088-4284,არხეიონი,Archeion,,https://journal.archives-ajara.gov.ge/index.php/home/index,0,0
,2183-5136,EducA - International Catholic Journal of Education,EducA - International Catholic Journal of Education,,https://ojs.fmleao.pt/index.php/educa,0,0
,2822-3950,"ETKİ: Journal of Literature, Theatre and Culture Studies","ETKı: Journal of Literature, Theatre and Culture Studies",,https://etkijournal.com/etki/en,0,0
2938-5296,,Fundus. International Journal on the Rural World in the Roman Period,Fundus. International Journal on the Rural World in the Roman Period,,https://www.documentauniversitaria.media/fundus/index.php/fundus/index,1,0
2604-6679,,Rodis. Journal of Medieval and Post-Medieval Archaeology,Rodis. Journal of Medieval and Post-Medieval Archaeology,,https://www.documentauniversitaria.media/rodis/index.php/rodis/index,0,0
0103-8486,2179-4057,Revista Psicopedagogia,Psychopedagogy Journal,,https://revistapsicopedagogia.com.br/revista/about,1,0
,2687-4431,Erzincan Binali Yıldırım Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,Erzincan Binali Yıldırım University Faculty of Economics and Administrative Sciences Journal,,https://dergipark.org.tr/tr/pub/ebyuiibfdergi,0,0
2296-9632,2813-6969,Beiträge zur Lehrerinnen- und Lehrerbildung,Beiträge zur Lehrerinnen- und Lehrerbildung,,https://bop.unibe.ch/index.php/BZL,1,1
,2665-5306,Maestros & Pedagogía,Maestros & Pedagogía,,https://editorial.uniamazonia.edu.co/mpedagogia,0,0
,2525-5754,Revista Acadêmica Licencia&acturas,Revista Acadêmica Licencia&acturas,,https://ojs.licenciaeacturas.com.br/index.php/ojs/index,1,0
,2980-2644,Hetorotopic View,Hetorotopic View,,https://heterotopicview.com/index.php/pub,0,0
,3062-1224,Nova Dil Dergisi,Nova Language Journal,,https://dergipark.org.tr/tr/pub/nova,0,0
,2476-6771,Management Issues in Healthcare System,Management Issues in Healthcare System,,https://eurokd.com/journal/jd/23,0,1
,3004-1570,Új Szem,Új Szem,,https://journals.lib.pte.hu/index.php/ujszem/index,1,0
2284-9394,2972-211X,Revista Studii și Cercetări Juridice,Journal of Legal Studies and Research,,https://rscj.ro/,0,0
,2822-5244,Akdeniz University Journal of the Faculty of Architecture,Akdeniz University Journal of the Faculty of Architecture,,https://dergipark.org.tr/en/pub/aujfa,0,0
,2591-3905,Revista Prefacio,Revista Prefacio,,https://revistas.unc.edu.ar/index.php/PREFACIO/index,1,1
1794-3108,2256-5531,Revista Criminalidad,Revista Criminalidad,,https://revistacriminalidad.policia.gov.co:8000/index.php/revcriminalidad,1,0
2792-8624,2792-8632,Revista de Historia de la Construcción,Revista de Historia de la Construcción,,https://polipapers.upv.es/index.php/HC,0,1
2790-2188,2790-2196,İqtisadi islahatlar,Economic reforms,,https://journal.ereforms.org/az/journal/12/2025-1-12,0,0
,2810-7969,Invisto,Invisto,,https://fenoacontecial.com/revista/index.php/ojs/index,1,0
,2792-0410,Journal of Economics and Political Sciences,Journal of Economics and Political Sciences,,https://dergipark.org.tr/en/pub/jep,0,0
2535-0358,2815-3324,Politics & Security,Politics & Security,,https://politics-security.net/index.php/ojsdata/index,0,0
,2822-3934,Recep Tayyip Erdoğan Üniversitesi Eğitim Fakültesi Dergisi,Recep Tayyip Erdogan University Journal of Education,,https://dergipark.org.tr/tr/pub/refad,0,0
0719-5354,0719-2959,Derecho Público Iberoamericano,Derecho Público Iberoamericano,,https://revistas.udd.cl/index.php/RDPI/index,0,0
,3108-3560,Adıyaman İlahiyat Fakültesi Dergisi,Journal of Adıyaman Faculty of Theology,,https://dergipark.org.tr/tr/pub/adid,0,0
,3085-8526,Journal of Sustainable Institutional Management,Journal of Sustainable Institutional Management,,https://sustainableinstitutional.org/Journals,0,0
1517-6258,2764-1392,INFORME ECONÔMICO (UFPI),INFORME ECONÔMICO (UFPI),,https://periodicos.ufpi.br/index.php/ie/index,1,0
0213-6228,2339-9937,Annals de l'Institut d'Estudis Gironins,Annals de l'Institut d'Estudis Gironins,,https://raco.cat/index.php/AnnalsGironins,0,0
,2660-9037,"Clío. Revista de Historia, Ciencias Humanas y Pensamiento Crítico.","Clío. Revista de Historia, Ciencias Humanas y Pensamiento Crítico.",,https://ojs.revistaclio.es/index.php/edicionesclio/index,1,0
2633-7436,2633-7444,Journal of Ethics in Entrepreneurship and Technology,Journal of Ethics in Entrepreneurship and Technology,,https://www.emerald.com/jeet,1,1
0539-242X,2545-7055,Investigaciones y Ensayos,Research and Essays,,https://iye.anh.org.ar/index.php/iye/about,1,0
